13598.6;(3.21854,0.556901,-6.21439);(0.680586,0.158319,0.715358);neutron
14092.9;(3.81792,3.22047,-10.2282);(0.831122,0.554326,-0.0442455);neutron
13982.9;(-4.35341,2.40944,-9.50769);(-0.912178,0.38927,0.128061);neutron
13683.3;(2.56255,3.33462,-7.29562);(0.512216,0.614032,0.600499);neutron
13803.9;(-2.50839,-3.58854,-7.58538);(-0.538892,-0.724625,0.42955);neutron
14389.9;(-3.98269,1.94698,-12.3125);(-0.769988,0.290153,-0.56827);neutron
14220.1;(-1.61132,4.54508,-11.3213);(-0.170946,0.948094,-0.268132);neutron
14370.6;(-0.432875,4.11206,-12.8113);(0.0524092,0.873625,-0.483769);neutron
13781.2;(-1.66214,4.155,-7.76993);(-0.481106,0.758077,0.440291);neutron
13454.9;(-0.522364,-0.843581,-5.09944);(0.0367639,-0.169703,0.984809);neutron
13739.5;(3.87473,-2.33851,-7.87448);(0.787034,-0.35347,0.505605);neutron
13605.6;(0.799332,-2.98359,-6.06818);(0.209337,-0.619361,0.756683);neutron
14570.6;(-1.42854,2.78629,-13.8982);(-0.355712,0.427368,-0.831159);neutron
14325.6;(3.15895,-3.29996,-12.0326);(0.597164,-0.685034,-0.41728);neutron
13929.8;(2.30231,-4.25776,-8.74666);(0.457175,-0.864091,0.210567);neutron
14030.9;(-2.86569,-4.08998,-9.75523);(-0.437363,-0.898001,0.0480461);neutron
13770.3;(-3.19334,3.09666,-7.71674);(-0.578784,0.645308,0.498585);neutron
13566.6;(2.96401,1.30788,-6.19157);(0.532357,0.216691,0.818316);neutron
13837.1;(2.23026,-3.98788,-7.96954);(0.486129,-0.80146,0.348341);neutron
14151.8;(1.42389,4.74735,-10.6597);(0.254499,0.955019,-0.152214);neutron
14193.6;(-0.85382,-4.76586,-11.248);(-0.0700937,-0.970967,-0.228715);neutron
14396.8;(2.63574,-3.12578,-12.8779);(0.572231,-0.556342,-0.602524);neutron
13735.5;(-2.33017,3.54047,-7.34757);(-0.57757,0.637375,0.510065);neutron
13457.9;(-1.44608,-2.2481,-5.7745);(-0.148407,-0.282011,0.947864);neutron
14088.6;(-4.1968,2.71321,-10.1591);(-0.812096,0.582645,-0.0320198);neutron
13558.7;(-1.82134,0.53915,-5.37485);(-0.460231,0.218846,0.860403);neutron
14105.5;(4.53571,2.06974,-10.3788);(0.778924,0.622204,-0.0783612);neutron
14057.6;(4.93756,0.786709,-9.95959);(0.999435,0.0327671,0.00751205);neutron
14247.2;(4.27388,2.3061,-11.1899);(0.822292,0.503938,-0.264352);neutron
13444.6;(-1.60642,1.64137,-5.55868);(-0.138512,0.250091,0.958264);neutron
14629.8;(2.48963,1.50677,-14.0659);(0.492163,0.244607,-0.83543);neutron
13635.7;(2.00297,2.84256,-6.40723);(0.491107,0.564201,0.663695);neutron
13719.5;(0.194327,3.9946,-6.99909);(-0.0387847,0.847888,0.528755);neutron
14585.4;(-3.51663,0.57637,-13.5073);(-0.602429,0.26521,-0.752824);neutron
13610.8;(-3.51396,0.767293,-6.52677);(-0.64206,0.075268,0.762951);neutron
13962.2;(-3.23692,-3.68414,-9.02561);(-0.602393,-0.781208,0.163818);neutron
13506;(-1.322,-0.524105,-5.2065);(-0.402601,-0.1248,0.906828);neutron
13894.6;(-1.77334,-4.46148,-8.60341);(-0.344663,-0.899705,0.267841);neutron
14431.9;(-3.79685,-1.35795,-12.9563);(-0.67762,-0.448564,-0.58277);neutron
14289.6;(2.67417,3.91165,-11.5962);(0.573974,0.740396,-0.34981);neutron
14536.6;(1.93033,3.18075,-13.3402);(0.284273,0.644065,-0.710189);neutron
13639;(2.59105,2.82204,-6.78713);(0.405175,0.608382,0.682426);neutron
13613.1;(-2.70673,-2.79679,-6.86128);(-0.513186,-0.437668,0.7383);neutron
14064.4;(4.38294,-2.40577,-10.0462);(0.915864,-0.401337,-0.0110609);neutron
14001.1;(3.56419,3.47621,-9.53901);(0.595375,0.797537,0.0972786);neutron
14011.8;(-2.89837,4.06099,-9.67164);(-0.453062,0.888137,0.0771157);neutron
14551.3;(-1.28521,2.49572,-14.1376);(-0.158776,0.581695,-0.79776);neutron
14215.7;(-1.70907,-4.54677,-11.1857);(-0.210301,-0.952248,-0.221352);neutron
14432.6;(-1.05304,-4.16765,-12.5538);(-0.195903,-0.787545,-0.58429);neutron
13765.7;(-0.684636,-4.37214,-7.67284);(-0.0305296,-0.865564,0.499867);neutron
14470.3;(1.46258,-3.18373,-13.5672);(0.0890448,-0.748215,-0.657453);neutron
14101.6;(4.96119,0.52445,-10.334);(0.974627,0.216949,-0.0550977);neutron
14086.6;(4.44386,2.28677,-10.1512);(0.820329,0.571203,-0.0280457);neutron
13804.1;(4.28419,-1.65012,-8.01938);(0.88052,-0.249046,0.403311);neutron
14056.5;(-4.36131,-2.44508,-9.97712);(-0.89445,-0.44714,0.00499469);neutron
14516.8;(-3.0638,-2.05259,-13.3764);(-0.445506,-0.543145,-0.711701);neutron
14534.6;(-1.71103,3.24779,-13.3947);(-0.375119,0.591702,-0.713564);neutron
13734.6;(-4.0433,0.401877,-7.08621);(-0.844885,0.117698,0.521839);neutron
14452.1;(0.71098,3.9512,-12.9804);(0.0838595,0.765103,-0.638424);neutron
14508.4;(2.37136,-2.46443,-13.6474);(0.30316,-0.565554,-0.76697);neutron
14294.1;(3.4313,-3.21283,-11.7041);(0.74252,-0.563387,-0.362296);neutron
14187.1;(4.94699,0.0297156,-10.7256);(0.98446,-0.00155905,-0.175603);neutron
14610.8;(0.706715,2.02512,-14.5166);(0.265819,0.482584,-0.834537);neutron
13819.1;(-2.07736,4.05306,-7.93669);(-0.320031,0.860925,0.395459);neutron
14204.4;(-4.7615,-0.565372,-11.4172);(-0.954646,-0.173874,-0.241702);neutron
14651;(-0.215726,-2.5608,-14.289);(0.114306,-0.489652,-0.864393);neutron
13738.8;(0.863125,4.35294,-7.69632);(0.181123,0.833376,0.522187);neutron
13574.8;(3.45047,1.03129,-6.53147);(0.57832,0.0939327,0.810384);neutron
13588;(1.86171,-2.44483,-6.05579);(0.232367,-0.592179,0.771576);neutron
14212;(-1.47933,-4.56468,-11.4055);(-0.202797,-0.934654,-0.292052);neutron
14123.3;(3.00223,-3.96412,-10.5218);(0.766146,-0.633467,-0.108353);neutron
14485.5;(2.34915,-1.76803,-14.0442);(0.555243,-0.435065,-0.708818);neutron
14532.7;(-2.42473,-2.77183,-13.382);(-0.585826,-0.414177,-0.69661);neutron
13476.8;(-0.763831,-0.384869,-5.0737);(-0.0768584,-0.215685,0.973434);neutron
13582.5;(2.63535,-0.797539,-5.82641);(0.534044,-0.0427024,0.844378);neutron
14526.1;(0.589099,3.11757,-13.8644);(0.26204,0.675017,-0.689701);neutron
14450.6;(0.934914,3.8421,-13.0601);(0.249983,0.732582,-0.633113);neutron
14299.4;(-4.55378,1.20812,-11.6744);(-0.897578,0.230488,-0.375805);neutron
14319.4;(0.417767,-4.4791,-12.1825);(0.220411,-0.895489,-0.386676);neutron
14613.6;(-2.04203,-2.26475,-13.9625);(-0.280392,-0.467265,-0.838477);neutron
13572;(-2.61901,0.329862,-5.75359);(-0.63193,0.0752891,0.77136);neutron
14650.4;(-1.64777,0.191235,-14.7168);(-0.196261,0.125554,-0.97248);neutron
14039;(-2.36655,-4.40266,-9.87346);(-0.653995,-0.756039,0.0263714);neutron
14208.7;(-4.50878,1.77821,-11.2284);(-0.953238,0.165601,-0.252812);neutron
14587.4;(1.13331,1.96894,-14.4541);(0.0337302,0.430261,-0.902074);neutron
14232.2;(-4.58655,1.55054,-11.2488);(-0.936391,0.180287,-0.301111);neutron
13558;(-1.90707,2.43314,-6.07026);(-0.236474,0.393896,0.888215);neutron
14496.7;(3.28252,-2.65991,-12.6739);(0.593569,-0.439925,-0.6739);neutron
14044.5;(3.2648,-3.78355,-9.83932);(0.694516,-0.718665,0.0341775);neutron
14657;(0.535626,-0.596419,-14.9353);(-0.0625973,-0.142633,-0.987794);neutron
14194;(4.47535,-1.93612,-11.1057);(0.946048,-0.252407,-0.203186);neutron
14402.1;(0.623541,4.02205,-12.9042);(0.144105,0.856586,-0.495474);neutron
14462.4;(1.83653,3.32756,-13.2488);(0.369079,0.701676,-0.609452);neutron
13939.6;(-4.87862,-0.493938,-9.02272);(-0.981317,0.0174551,0.191604);neutron
13695.7;(0.1424,3.83825,-6.79882);(-0.0185978,0.809879,0.586302);neutron
14039.9;(-2.54063,4.30417,-9.86105);(-0.444446,0.895324,0.0293709);neutron
14128.7;(-4.07524,-2.85518,-10.4903);(-0.645556,-0.757348,-0.0983895);neutron
13851.5;(0.856236,-4.6847,-8.47671);(0.290631,-0.893964,0.341118);neutron
14620.9;(2.23106,1.37434,-14.2584);(0.414069,0.0848781,-0.90628);neutron
13447.4;(-1.85545,1.64712,-5.659);(-0.22854,0.185544,0.95569);neutron
14617.2;(1.17261,0.0387137,-14.8604);(0.277325,0.0659594,-0.958509);neutron
14493.7;(-3.50185,-2.18685,-12.8204);(-0.636649,-0.437074,-0.63533);neutron
14500.2;(-2.41358,-1.72732,-14.0238);(-0.627646,-0.191675,-0.754533);neutron
14068.2;(-2.2606,-4.45978,-9.9977);(-0.358008,-0.933718,0.000463606);neutron
14529.5;(-0.304855,-3.98812,-13.0003);(-0.206137,-0.710181,-0.673165);neutron
13918.6;(-4.74286,1.07799,-8.84101);(-0.970817,0.0261412,0.238392);neutron
14038.7;(1.48371,4.77069,-9.80221);(0.232931,0.97153,0.0432836);neutron
14270.4;(-1.19479,4.40269,-12.0467);(-0.138018,0.914688,-0.379864);neutron
13683.2;(-1.34793,-3.75656,-6.98813);(-0.124757,-0.798149,0.589402);neutron
13996.5;(-0.161698,4.97737,-9.55324);(0.155103,0.981894,0.108754);neutron
14016.2;(-3.58123,-3.4661,-9.59882);(-0.660441,-0.747136,0.0748711);neutron
13528.9;(1.7542,-0.268871,-5.32555);(0.405608,-0.232311,0.884033);neutron
14627.4;(-2.67621,-1.29923,-14.0187);(-0.343488,-0.460792,-0.818344);neutron
14646.7;(2.25679,2.26509,-13.844);(0.315261,0.300665,-0.900117);neutron
13530.4;(1.60321,-1.22906,-5.42626);(0.275343,-0.146657,0.950094);neutron
13515.2;(-1.80786,-0.29215,-5.34744);(-0.471493,-0.0164804,0.881716);neutron
14688;(-1.33842,-0.874251,-14.7375);(-0.336166,-0.26836,-0.90276);neutron
14248;(-1.70141,4.45901,-11.4908);(-0.150443,0.943409,-0.295546);neutron
13776;(4.2412,-1.22146,-7.65048);(0.836594,-0.308644,0.452603);neutron
14641.2;(0.897989,1.15616,-14.7809);(-0.00151395,0.17748,-0.984123);neutron
14369.1;(0.257967,4.36525,-12.4245);(0.0109637,0.861902,-0.506957);neutron
14574.5;(1.88562,0.907624,-14.541);(0.453297,0.337563,-0.824968);neutron
13480.8;(-0.0643113,1.78387,-5.32949);(-0.0763534,0.313772,0.946423);neutron
13608.8;(-1.70361,3.05286,-6.4254);(-0.18438,0.669591,0.719481);neutron
13883.6;(3.6218,-3.16178,-8.62678);(0.614757,-0.730083,0.298419);neutron
14653.4;(2.21178,-0.919,-14.389);(0.502406,-0.110985,-0.857479);neutron
14078.4;(-4.99642,-0.0809649,-10.1709);(-0.99166,0.122048,-0.0414119);neutron
14066.6;(-2.38214,-4.39553,-10.0689);(-0.449116,-0.89339,-0.0121722);neutron
14143.1;(1.79083,-4.62532,-10.6319);(0.423068,-0.894634,-0.143676);neutron
14540.5;(1.51536,2.85571,-13.8143);(0.348685,0.566574,-0.746601);neutron
14338.2;(2.29413,-3.93056,-12.0707);(0.314653,-0.856321,-0.409521);neutron
14008;(-1.82308,4.63806,-9.59411);(-0.344049,0.934768,0.0885414);neutron
14279.6;(4.21601,-2.06991,-11.7149);(0.82879,-0.456721,-0.323283);neutron
13849.9;(1.02127,-4.48757,-8.04584);(0.185486,-0.925624,0.329872);neutron
13878.6;(-4.22994,-2.27886,-8.61638);(-0.896148,-0.333117,0.293176);neutron
13992.5;(-2.74558,-4.13741,-9.41378);(-0.624657,-0.773867,0.104566);neutron
14421.1;(0.860665,4.39256,-12.2282);(0.194378,0.829344,-0.523838);neutron
13520.1;(-0.0988637,0.913894,-5.08522);(0.122306,0.196407,0.972865);neutron
14490;(-0.124899,3.78185,-13.2683);(-0.182849,0.72241,-0.66685);neutron
13632.9;(2.52501,-1.25322,-5.87038);(0.598137,-0.263929,0.756686);neutron
13917;(-4.86477,-0.355324,-8.90102);(-0.97058,-0.108496,0.21495);neutron
13993.3;(-3.85706,3.14635,-9.5271);(-0.73104,0.672907,0.113036);neutron
14657.7;(1.98703,0.259098,-14.5809);(0.384649,0.208027,-0.899317);neutron
13793.6;(-2.7052,-3.40683,-7.53518);(-0.412054,-0.78623,0.460492);neutron
14626;(1.02271,-1.7053,-14.5876);(0.185536,-0.402646,-0.896355);neutron
13510.9;(-2.4384,0.368882,-5.6505);(-0.515063,0.0123657,0.857063);neutron
13645.9;(3.68594,1.08931,-6.80199);(0.682213,0.310706,0.661851);neutron
14299.5;(3.68226,3.01353,-11.5361);(0.740295,0.571226,-0.354491);neutron
14119.2;(-1.99725,4.55862,-10.4795);(-0.354093,0.93078,-0.0909244);neutron
14410.8;(0.923462,-4.18859,-12.5696);(0.275858,-0.784442,-0.555475);neutron
14005.4;(2.23555,4.44852,-9.53851);(0.269984,0.958605,0.0904706);neutron
14535.3;(0.76845,-2.9429,-13.9685);(0.346097,-0.498708,-0.794674);neutron
14331.9;(3.30043,3.1146,-12.0991);(0.520589,0.75495,-0.398796);neutron
13593.9;(-0.317029,3.33444,-6.28772);(-0.152238,0.57705,0.802395);neutron
14412.5;(-0.505178,-4.04896,-12.8898);(-0.0714749,-0.82632,-0.558648);neutron
13602.7;(0.189803,2.7709,-5.84234);(-0.0863914,0.559675,0.824197);neutron
14366.3;(0.0170472,4.2552,-12.6255);(0.154988,0.81868,-0.552939);neutron
13500.7;(-2.46388,-0.731221,-5.71111);(-0.37625,-0.306566,0.87433);neutron
13850.4;(-3.39279,-2.99821,-7.87875);(-0.667113,-0.648743,0.366188);neutron
13814.1;(-4.45389,-0.985913,-7.95285);(-0.878598,-0.270717,0.393419);neutron
14452.7;(-0.523931,3.718,-13.3018);(-0.193188,0.736897,-0.647812);neutron
14667.2;(0.734071,2.15423,-14.452);(0.0522366,0.381215,-0.92301);neutron
13432.8;(-0.994343,0.0427958,-5.10006);(-0.141145,-0.080286,0.986728);neutron
13913.7;(4.69973,-0.856001,-8.52359);(0.96626,-0.0344071,0.255261);neutron
13836.6;(3.44615,3.21602,-8.33229);(0.561875,0.749666,0.349711);neutron
14705.7;(-0.663333,-1.12364,-14.8267);(-0.192327,-0.318615,-0.928167);neutron
13569;(-1.02076,2.16916,-5.6122);(-0.349156,0.523987,0.776871);neutron
13879.8;(1.03232,4.58826,-8.3023);(0.225908,0.924568,0.30682);neutron
14306.7;(4.48513,0.41087,-12.1714);(0.913279,0.17256,-0.368977);neutron
14268.5;(4.37311,1.34702,-12.0153);(0.88286,0.283024,-0.374775);neutron
13630;(1.58597,-3.26316,-6.55958);(0.180364,-0.6648,0.724921);neutron
13775.2;(-2.3469,3.71118,-7.60851);(-0.51368,0.72341,0.461315);neutron
14331.5;(2.11117,3.642,-12.6979);(0.473895,0.758046,-0.448096);neutron
14056.9;(4.19132,2.72575,-9.94439);(0.838163,0.545307,0.0110914);neutron
14569.1;(-2.57614,1.55599,-13.9928);(-0.51848,0.287718,-0.805231);neutron
14423.4;(2.04051,-3.71106,-12.6579);(0.511159,-0.671081,-0.536998);neutron
13811.1;(3.1354,-3.23389,-7.82947);(0.696738,-0.605361,0.38483);neutron
13510.6;(-1.32849,2.37935,-5.80789);(-0.0761145,0.486852,0.870162);neutron
13658.8;(1.87526,3.49129,-6.95134);(0.462167,0.621162,0.632898);neutron
14350.8;(0.360485,4.63973,-11.8284);(0.151562,0.896491,-0.416333);neutron
14436.2;(3.46024,-1.08286,-13.443);(0.739186,-0.203769,-0.641936);neutron
14300.7;(-4.22592,-1.91663,-11.8623);(-0.898676,-0.217781,-0.380728);neutron
14330.6;(-4.36755,-0.669691,-12.3401);(-0.892462,0.046221,-0.448748);neutron
14078.1;(-4.64411,1.84394,-10.1792);(-0.922204,0.385381,-0.0319461);neutron
14463.2;(-3.2171,1.11042,-13.663);(-0.70004,0.312846,-0.641928);neutron
14621.2;(1.58055,0.488716,-14.7184);(0.303592,-0.0352133,-0.952151);neutron
14340.5;(-3.06626,-3.43341,-11.9518);(-0.723644,-0.551655,-0.414748);neutron
14529.5;(2.49132,2.51804,-13.5289);(0.440767,0.566246,-0.696484);neutron
14561;(-2.49919,-1.90064,-13.8912);(-0.47771,-0.264527,-0.837746);neutron
14570.7;(-0.100024,-3.07123,-13.9443);(-0.162155,-0.46569,-0.869965);neutron
13840.3;(4.31591,-1.58916,-8.03849);(0.873974,-0.321974,0.364008);neutron
13788.7;(4.43804,-0.127932,-7.70056);(0.893849,0.0362017,0.446905);neutron
13736.5;(-3.31223,-3.05841,-7.83777);(-0.619262,-0.562325,0.548001);neutron
13639.9;(3.10544,-1.60654,-6.42575);(0.636846,-0.360342,0.681601);neutron
13805.9;(2.14863,-3.86601,-7.6682);(0.522674,-0.744897,0.414658);neutron
13737;(-3.31999,-2.72977,-7.4454);(-0.737685,-0.454662,0.499103);neutron
14483.2;(-4.08134,0.582194,-12.8291);(-0.79378,-0.048954,-0.606231);neutron
14154.3;(4.75197,1.43731,-10.5941);(0.924459,0.361078,-0.122466);neutron
13439.5;(-1.26048,-0.397775,-5.17787);(-0.287266,0.0347991,0.957219);neutron
13519.4;(-1.75147,1.08284,-5.44371);(-0.343465,0.140384,0.928614);neutron
14365;(1.09071,-3.86538,-12.9781);(0.351214,-0.775155,-0.525151);neutron
14673.2;(-2.17754,2.30319,-13.867);(-0.295971,0.368819,-0.881121);neutron
13968.9;(-2.99184,3.90611,-9.11051);(-0.588218,0.794659,0.150053);neutron
13711.4;(1.61704,-3.33054,-6.63955);(0.4183,-0.716884,0.557765);neutron
14132.9;(-3.65931,3.36227,-10.5519);(-0.692895,0.714609,-0.0960754);neutron
14346.2;(4.54432,0.247129,-12.0708);(0.850087,0.190151,-0.491116);neutron
14690.1;(-1.54373,0.0248045,-14.7557);(-0.150272,-0.129453,-0.980133);neutron
14566.2;(2.33171,-0.787517,-14.3523);(0.464909,-0.120304,-0.877147);neutron
13821;(-3.43773,-2.974,-7.91736);(-0.539086,-0.744027,0.394728);neutron
14363.6;(2.34755,-3.92515,-12.0204);(0.365096,-0.781746,-0.505547);neutron
13441.4;(1.92947,1.5694,-5.66247);(0.241607,0.175468,0.954378);neutron
14458.4;(3.84292,0.280699,-13.1864);(0.695044,-0.0844688,-0.713988);neutron
14504.2;(-1.55807,-2.91192,-13.7541);(-0.435801,-0.598284,-0.672409);neutron
13488;(0.33811,-0.808344,-5.07737);(0.047984,0.0119458,0.998777);neutron
14065.8;(1.7877,4.66847,-10.0977);(0.246301,0.969017,-0.0184701);neutron
13786;(-3.37247,-2.55106,-7.33194);(-0.686439,-0.541759,0.485076);neutron
13655.1;(4.02397,-1.24623,-7.30656);(0.755748,-0.200416,0.623441);neutron
13492.8;(0.470712,-1.36304,-5.21246);(0.095249,-0.430256,0.897668);neutron
14659.7;(-1.1156,-1.90811,-14.4849);(-0.263174,-0.428249,-0.86449);neutron
14089.1;(1.83978,4.6434,-10.2324);(0.456033,0.888166,-0.0565203);neutron
14602.3;(-2.43945,0.244891,-14.3576);(-0.449637,-0.0843247,-0.889222);neutron
14103;(-0.388347,-4.96867,-10.4019);(-0.197734,-0.977307,-0.075972);neutron
14156.1;(4.86562,-0.831769,-10.7962);(0.988737,-0.0550662,-0.139167);neutron
14535.2;(-1.45444,-2.62826,-13.9971);(-0.344442,-0.467728,-0.813996);neutron
14459.1;(-4.08271,-0.946046,-12.727);(-0.809602,-0.0476966,-0.585038);neutron
14289.6;(4.25631,-1.90234,-11.8069);(0.822665,-0.457865,-0.337018);neutron
13846.6;(-4.66835,-1.03339,-8.5376);(-0.90662,-0.218468,0.360986);neutron
14402.1;(0.234039,-4.01217,-12.9745);(0.140096,-0.838706,-0.526256);neutron
14332.6;(-3.79391,-2.11112,-12.4798);(-0.710917,-0.53947,-0.451187);neutron
14388.4;(-1.11752,-4.37798,-12.1411);(-0.106516,-0.870568,-0.48038);neutron
14510.3;(0.799476,-3.22558,-13.7358);(0.136672,-0.629204,-0.765129);neutron
13784.9;(-2.09403,-4.05224,-7.95199);(-0.634773,-0.643273,0.428092);neutron
13460.5;(1.04945,-0.404101,-5.12811);(0.289069,-0.0670124,0.95496);neutron
13703.2;(3.10506,-3.18811,-7.72083);(0.580764,-0.572769,0.578489);neutron
14383.6;(4.18599,1.27655,-12.4182);(0.853485,0.146128,-0.50021);neutron
13761.4;(0.753397,-4.30128,-7.56456);(0.164499,-0.834244,0.526286);neutron
14023.3;(-3.46175,-3.59686,-9.71912);(-0.742677,-0.666238,0.0675116);neutron
13780.6;(-3.28243,-3.12264,-7.88463);(-0.719202,-0.538751,0.438743);neutron
14391.7;(-2.68622,-3.15099,-12.8028);(-0.514873,-0.667002,-0.538529);neutron
14549.3;(2.43499,1.29173,-14.1716);(0.534142,0.0681512,-0.842643);neutron
13728.1;(-0.610322,4.32527,-7.56698);(-0.0818329,0.826353,0.557175);neutron
14266.8;(4.02616,2.51672,-11.5672);(0.648735,0.689532,-0.322007);neutron
14024.4;(-4.74029,-1.56975,-9.74401);(-0.975971,-0.208305,0.0639465);neutron
13604.3;(3.63429,-1.40951,-6.86867);(0.677215,-0.129856,0.724236);neutron
14625.9;(0.21204,2.03046,-14.5642);(0.187171,0.33013,-0.925192);neutron
13545.3;(-2.93305,-0.65694,-6.0043);(-0.569508,-0.0414634,0.820939);neutron
14368.3;(3.81393,1.7879,-12.6939);(0.667205,0.519168,-0.534137);neutron
14155.1;(3.92139,-3.03133,-10.6586);(0.694865,-0.705305,-0.140385);neutron
13643.3;(-1.01775,3.81644,-6.93422);(-0.177221,0.732755,0.657011);neutron
14099.1;(2.80885,4.10825,-10.4823);(0.596624,0.798003,-0.085034);neutron
14560.1;(0.56285,2.72544,-14.1539);(0.305135,0.379021,-0.873634);neutron
13522;(-0.167704,1.91421,-5.38398);(-0.0367089,0.40877,0.911899);neutron
13619.9;(-1.2691,-2.76975,-6.03542);(-0.32518,-0.635155,0.700597);neutron
14582.3;(-1.2912,2.27572,-14.2607);(-0.380798,0.268734,-0.884746);neutron
14603.6;(-2.09884,0.456054,-14.5152);(-0.496448,0.245047,-0.832761);neutron
14073.7;(1.87265,4.63607,-10.01);(0.530385,0.847754,-0.00219611);neutron
14225.6;(3.31294,3.49285,-11.3507);(0.776556,0.566417,-0.27592);neutron
13799.7;(4.53201,0.173875,-7.89509);(0.883156,-0.0417291,0.46722);neutron
14035.5;(4.69714,1.70474,-9.82464);(0.937484,0.346398,0.0336432);neutron
13528.3;(-0.364323,1.3651,-5.20378);(-0.175423,0.352126,0.919366);neutron
13791.9;(0.476174,-4.50663,-7.88728);(0.182095,-0.876778,0.445086);neutron
13839.5;(4.61247,-0.433228,-8.11919);(0.923093,0.0528902,0.380922);neutron
14198.7;(-3.51593,-3.33714,-11.2255);(-0.686726,-0.697061,-0.206189);neutron
14284;(-2.71926,-3.75657,-11.8692);(-0.513654,-0.765075,-0.388356);neutron
14096.4;(-4.46459,2.23712,-10.2504);(-0.856613,0.513102,-0.0542302);neutron
13636.8;(-0.971299,-2.71647,-5.9162);(-0.349228,-0.591879,0.726443);neutron
14267.7;(-3.11284,-3.57552,-11.5893);(-0.78327,-0.53075,-0.323718);neutron
14116.6;(-1.74367,-4.65789,-10.5135);(-0.339707,-0.93608,-0.0913932);neutron
14605.5;(2.18914,0.178699,-14.4917);(0.429638,0.0432745,-0.901964);neutron
14449.3;(2.00338,-3.21115,-13.2673);(0.39593,-0.701318,-0.592784);neutron
13545.2;(2.42864,-0.57421,-5.66734);(0.601638,-0.0378967,0.79787);neutron
14493;(3.18845,1.81209,-13.3986);(0.592442,0.466282,-0.656958);neutron
14149.7;(-4.71172,1.58664,-10.5313);(-0.937603,0.326018,-0.120887);neutron
13923.9;(4.58216,1.77499,-9.07633);(0.932612,0.281917,0.225297);neutron
14207.6;(2.08584,-4.38282,-11.2001);(0.237168,-0.944849,-0.225858);neutron
14426.6;(-0.913142,-4.07662,-12.7472);(-0.349161,-0.761735,-0.545753);neutron
13765.3;(2.58048,3.47403,-7.49556);(0.567014,0.686435,0.455305);neutron
14607.1;(1.01464,-2.27487,-14.3354);(0.208244,-0.331193,-0.920297);neutron
14062.2;(-4.52971,2.11681,-9.97186);(-0.946216,0.323459,0.0069665);neutron
13972.8;(-3.50823,-3.50061,-9.33811);(-0.602492,-0.784214,0.14836);neutron
13520.3;(2.08184,-1.30145,-5.6443);(0.316418,-0.084515,0.944847);neutron
13889.5;(-3.24842,3.47971,-8.4705);(-0.569917,0.773243,0.278012);neutron
14487.7;(-0.490204,-4.06048,-12.8761);(0.0391537,-0.754474,-0.655161);neutron
14246.3;(-2.7044,3.94324,-11.4619);(-0.595092,0.749423,-0.290224);neutron
14033.1;(-1.32035,-4.81973,-9.83612);(-0.186883,-0.981632,0.0383949);neutron
14354.4;(4.57556,0.636777,-11.9128);(0.881376,-0.0353547,-0.471091);neutron
13857.2;(-0.776183,4.5442,-8.06407);(-0.175028,0.92307,0.3425);neutron
13550.7;(2.40919,1.56519,-5.90781);(0.466464,0.183675,0.86526);neutron
14249.3;(-4.71958,1.15951,-11.1752);(-0.94342,0.178461,-0.279483);neutron
14622;(-1.81344,-2.87003,-13.6707);(-0.227776,-0.529295,-0.817291);neutron
13428.1;(-0.401552,-0.574895,-5.04942);(-0.144923,-0.142131,0.979181);neutron
